467802,$1.495,$1.725
73532,$87,$86
19351,$240,$216
47722,$372,$335
38750,$341,$307
19969,$384,$346
27882,$865,$779
779059,$83,$110
30223,$1.607,$1.447
69197,$903,$813
54234,$769,$693
82625,$896,$807
43615,$644,$580
48705,$885,$797
601376,$1.423,$1.281
52816,$833,$750
69552,$384,$346
12673,$914,$823
773333,$796,$717
39685,$831,$748
64721,$1.953,$1.758
52938,$729,$657
52825,$309,$279
44718,$1.354,$1.219
640930,$866,$780
48882,$824,$742
84623,$649,$585
74701,$870,$783
17005,$665,$599
48706,$808,$728
64891,$828,$746
773432,$827,$745
761413,$804,$724
52835,$1.364,$1.228
36930,$677,$610
55800,$896,$807
84627,$865,$779
48885,$1.742,$1.568
11864,$390,$351
80843,$709,$639
48707,$808,$728
55807,$1.206,$893
602082,$3.409,$4.005
454577,$253,$178
374020,$1.752,$1.577
770928,$1.496,$1.347
856415,$796,$717
64635,$540,$486
44781,$976,$879
81432,$1.056,$951
44374,$449,$405
576263,$725,$653
661753,$649,$585
668168,$901,$811
618670,$1.622,$1.460
50747,$482,$434
324472,$2.161,$1.945
45597,$449,$405
612130,$627,$565
735961,$339,$305
647438,$791,$712
71924,$1.732,$1.559
600768,$1.792,$1.613
726562,$451,$406
9618670,$1.622,$1.460
324466,$2.161,$1.945
66019,$1.469,$1.323
314147,$1.597,$1.438
44785,$777,$700
551042,$509,$459
600466,$695,$626
619378,$540,$486
44782,$976,$879
704723,$660,$594
81433,$1.056,$951
64636,$540,$486
668169,$901,$811
618671,$1.622,$1.460
536634,$685,$617
45170,$690,$587
43755,$177,$160
603991,$890,$801
603992,$855,$770
726658,$451,$406
67961,$211,$190
84644,$273,$246
726561,$451,$406
726657,$451,$406
84645,$107,$97
84642,$445,$401
639728,$460,$414
639929,$306,$276
770827,$1.496,$1.347
668268,$901,$811
772435,$1.469,$1.323
785794,$1.496,$1.347
704823,$571,$514
44787,$777,$700
44780,$976,$879
44786,$777,$700
45598,$449,$405
71926,$1.732,$1.559
71925,$1.732,$1.559
66020,$1.469,$1.323
78955,$540,$486
969057,$149,$135
52046,$280,$238
603300,$875,$744
603311,$875,$744
730854,$870,$783
730755,$540,$486
516825,$125,$113
516826,$248,$224
639829,$362,$326
37931,$262,$223
639828,$242,$218
516726,$495,$446
829116,$162,$146
759210,$634,$571
639928,$460,$414
72160,$272,$245
445471,$230,$207
90657,$297,$268
56541,$495,$421
799864,$495,$421
799863,$495,$421
284368,$190,$162
284070,$190,$162
850522,$700,$595
850521,$700,$595
482841,$570,$485
283967,$190,$162
799862,$570,$485
90605,$570,$485
90668,$600,$510
555365,$380,$323
498706,$570,$485
603606,$630,$567
72161,$250,$213
85069,$780,$663
555465,$380,$323
72162,$250,$213
801361,$780,$663
283867,$300,$255
311049,$250,$213
801362,$780,$663
603292,$890,$757
603295,$890,$757
284167,$300,$255
662258,$830,$747
603605,$890,$801
603608,$990,$891
662359,$1.390,$1.251
662460,$1.300,$1.170
662458,$1.390,$1.251
617264,$318,$317
55767,$522,$523
31698,$159,$160
295099,$420,$421
295102,$262,$263
60048,$335,$336
295100,$262,$263
759512,$374,$375
91615,$238,$239
13599,$159,$160
866432,$159,$160
39273,$164,$163
731154,$585,$527
302627,$107,$108
302628,$107,$108
302624,$107,$108
603609,$830,$747
85440,$855,$770
85473,$1.090,$981
86878,$890,$801
86890,$990,$891
86893,$840,$756
293997,$299,$270
293998,$790,$711
294000,$990,$891
274448,$890,$801
293999,$790,$711
310334,$1.390,$1.251
310737,$1.390,$1.251
310739,$990,$891
499276,$9,$16
569555,$49,$129
