58325,$2.550,$1.913
42643,$789,$790
10830,$1.970,$1.281
302321,$2.000,$1.400
729254,$825,$660
73766,$1.970,$1.281
23012,$1.800,$1.260
89496,$1.020,$816
493260,$1.785,$1.161
63744,$894,$908
523328,$1.900,$1.425
10834,$1.400,$910
85048,$1.900,$1.425
493160,$1.785,$1.161
41658,$2.200,$1.540
729354,$725,$580
73792,$1.840,$1.196
68791,$5.210,$4.429
71849,$990,$842
72070,$3.500,$2.975
72621,$1.815,$1.543
73084,$3.460,$2.941
73083,$2.500,$2.125
78373,$1.320,$1.122
77343,$5.565,$4.731
79588,$1.810,$1.539
79590,$1.815,$1.543
79589,$1.815,$1.543
58864,$1.600,$1.360
778454,$2.675,$2.274
778455,$2.675,$2.274
65810,$2.310,$1.964
845610,$1.144,$992
274452,$2.870,$2.153
90171,$2.105,$2.106
89037,$1.240,$806
324667,$1.574,$1.575
619778,$2.900,$2.175
16974,$1.574,$1.575
57138,$4.625,$3.238
70305,$3.780,$2.457
91612,$3.355,$2.181
760811,$4.300,$3.010
82199,$833,$846
762412,$940,$705
824507,$2.536,$3.170
737468,$5.252,$6.565
67632,$3.318,$4.740
785596,$2.856,$4.080
588224,$5.700,$7.125
89448,$935,$468
619079,$2.681,$3.830
737565,$5.180,$6.475
84034,$6.412,$8.015
737770,$5.692,$7.115
49592,$4.855,$6.935
510127,$3.644,$4.555
89507,$4.631,$6.615
9538334,$2.681,$3.830
67633,$4.631,$6.615
863324,$5.180,$6.475
72114,$6.924,$8.655
588226,$5.424,$6.780
651940,$930,$698
89499,$580,$406
759510,$1.899,$1.425
58896,$1.875,$1.219
603591,$2.100,$1.470
536833,$2.050,$1.435
9535933,$1.820,$1.435
785194,$1.875,$1.219
512124,$1.535,$998
812170,$2.050,$1.435
54812,$1.875,$1.219
861420,$2.300,$1.610
91398,$1.680,$1.176
84556,$2.050,$1.435
603612,$1.875,$1.219
795538,$2.100,$1.470
536433,$2.050,$1.435
80573,$1.875,$1.219
20505,$1.900,$1.235
292383,$1.085,$890
847512,$400,$382
315853,$1.215,$996
54767,$649,$532
350413,$789,$647
68739,$845,$693
610318,$910,$746
825407,$849,$696
78141,$845,$693
608013,$1.215,$996
764016,$1.199,$983
817420,$385,$316
825212,$849,$696
288683,$384,$367
607503,$1.215,$996
88738,$845,$693
89603,$1.085,$890
502795,$3.990,$2.793
80423,$1.325,$928
82408,$4.990,$3.493
43239,$1.725,$1.495
613953,$1.050,$788
818480,$1.900,$1.330
15855,$978,$979
89369,$1.959,$1.960
760812,$3.990,$2.594
785295,$1.439,$1.080
874371,$4.690,$3.987
874372,$3.745,$3.184
874373,$3.125,$2.657
874381,$4.300,$3.655
874469,$2.675,$2.274
66064,$4.165,$3.541
783593,$120,$119
783594,$120,$119
89520,$480,$336
65729,$1.725,$1.495
89498,$790,$593
493762,$1.250,$938
770027,$1.144,$992
69100,$1.100,$715
29035,$2.200,$1.870
21808,$1.040,$780
54394,$944,$945
89521,$900,$675
467802,$1.725,$1.495
81795,$788,$683
559775,$2.243,$1.944
89518,$1.150,$863
782168,$5.390,$7.700
376121,$285,$234
521027,$105,$87
73507,$105,$87
80581,$235,$193
690197,$235,$193
777754,$105,$87
90477,$235,$193
567203,$235,$193
602791,$235,$193
581104,$105,$87
381727,$285,$234
73498,$105,$87
690095,$235,$193
86783,$235,$193
792435,$235,$193
90474,$235,$193
567190,$235,$193
581098,$105,$87
9581097,$49,$41
9567202,$49,$41
602695,$235,$193
323464,$105,$87
864025,$250,$205
328272,$705,$578
376720,$290,$278
507918,$209,$172
602793,$230,$189
88959,$369,$353
862221,$939,$770
73202,$1.059,$636
323863,$525,$431
507919,$209,$172
49353,$1.080,$886
323268,$525,$431
89318,$674,$644
825119,$849,$696
780761,$465,$382
619390,$316,$302
864027,$235,$193
763617,$810,$664
847612,$289,$276
295486,$799,$655
91435,$935,$767
520227,$1.145,$939
602688,$305,$251
88954,$335,$321
381624,$528,$505
847520,$335,$321
38781,$1.415,$849
88951,$369,$353
606807,$575,$472
310763,$830,$681
811082,$710,$582
68940,$829,$498
606800,$575,$345
90997,$1.059,$869
309936,$515,$423
811079,$620,$372
526731,$920,$755
83457,$110,$133
88761,$1.059,$636
798037,$349,$287
309933,$515,$423
847616,$335,$321
603600,$81,$108
86770,$235,$193
686890,$235,$193
307523,$155,$128
686891,$235,$193
73581,$155,$128
307023,$155,$128
686889,$235,$193
73494,$105,$87
754510,$235,$193
381725,$285,$234
811076,$105,$87
90476,$235,$193
852624,$235,$193
73532,$105,$87
690097,$235,$193
567188,$235,$193
754507,$235,$193
13835,$140,$105
779060,$110,$83
50485,$140,$105
779057,$110,$83
779054,$110,$83
779058,$421,$316
778955,$110,$83
779055,$421,$316
20449,$527,$396
25533,$527,$396
80993,$186,$140
779154,$354,$266
50486,$140,$105
50483,$140,$105
779056,$354,$266
778957,$110,$83
76327,$527,$396
778956,$421,$316
15900,$140,$105
50488,$140,$105
779059,$110,$83
778954,$354,$266
20448,$527,$396
505810,$167,$126
628511,$187,$249
13599,$160,$159
55767,$523,$522
598138,$609,$457
601685,$682,$512
601687,$682,$512
601683,$682,$512
601686,$682,$512
601681,$445,$334
46510,$390,$351
519026,$609,$457
53374,$539,$405
27314,$359,$395
454577,$178,$253
969057,$97,$149
81432,$1.033,$1.056
324472,$2.113,$2.161
324466,$2.113,$2.161
314147,$1.562,$1.597
81433,$1.033,$1.056
31552,$758,$797
69044,$1.197,$1.258
71264,$1.268,$1.331
53494,$1.013,$1.064
37931,$223,$262
422553,$1.700,$1.190
780367,$1.700,$1.360
780257,$1.330,$1.064
89840,$200,$140
74443,$1.150,$920
853716,$489,$343
294390,$363,$318
830711,$2.040,$1.938
830916,$3.000,$2.850
830908,$15.640,$14.858
830907,$1.400,$1.330
830915,$9.880,$9.386
830808,$800,$760
831009,$600,$570
830809,$520,$494
831007,$11.520,$10.944
831011,$2.840,$2.698
831010,$1.120,$1.064
553251,$1.150,$920
780258,$1.330,$1.064
830712,$11.520,$10.944
831207,$9.880,$9.386
830914,$13.600,$12.920
830911,$13.600,$12.920
295102,$263,$262
74672,$1.570,$1.335
90985,$271,$217
74401,$1.140,$912
74446,$1.140,$912
316252,$1.140,$912
44363,$479,$478
50739,$391,$276
69550,$391,$276
91615,$120,$238
620778,$325,$361
866432,$160,$159
426359,$156,$94
50738,$327,$262
311036,$342,$341
33516,$253,$152
91300,$659,$658
481239,$290,$174
32289,$274,$179
84059,$344,$490
454677,$325,$361
35300,$562,$366
31698,$160,$159
582199,$421,$601
83683,$274,$179
91633,$463,$660
41090,$403,$283
35297,$562,$366
35295,$288,$173
89396,$465,$326
32288,$269,$175
18062,$144,$180
35305,$562,$366
404933,$389,$273
595528,$330,$198
35299,$461,$300
35296,$461,$300
42366,$461,$300
730153,$288,$188
89589,$557,$335
362016,$360,$513
295099,$421,$420
87398,$344,$490
9597,$336,$335
295100,$263,$262
759512,$375,$374
60048,$336,$335
777353,$780,$732
501799,$240,$168
781762,$184,$183
802162,$122,$121
29069,$1.285,$1.093
654552,$95,$72
825509,$549,$419
370721,$2.700,$2.295
820040,$1.800,$1.530
36752,$266,$199
25048,$195,$171
825561,$45,$50
250631,$475,$474
302628,$108,$107
302624,$108,$107
70014,$388,$442
91477,$319,$363
302627,$108,$107
660813,$1.600,$1.520
660669,$1.000,$950
660665,$1.440,$1.368
409950,$99,$205
853213,$3.960,$3.564
76628,$47,$52
19764,$144,$149
566006,$199,$324
510123,$6.924,$8.655
89464,$5.235,$4.188
575763,$234,$129
737469,$2.730,$4.550
306323,$1.800,$1.530
83936,$4.690,$3.987
306423,$1.800,$1.530
44731,$1.775,$1.509
76319,$2.700,$2.295
80740,$3.265,$2.776
324567,$4.300,$3.655
46331,$1.435,$1.220
306223,$1.800,$1.530
42369,$2.700,$2.295
90161,$4.690,$3.987
74402,$1.410,$1.128
74406,$1.150,$920
74407,$1.690,$1.352
74415,$1.480,$1.184
74416,$1.150,$920
74447,$1.140,$912
85924,$1.480,$1.184
85925,$1.150,$920
85926,$1.140,$912
54823,$1.600,$1.360
316652,$1.690,$1.352
29073,$1.985,$1.688
264034,$1.480,$1.184
263735,$1.690,$1.352
