449573,$489,$508
588126,$2.525,$1.515
46510,$351,$390
336101,$176,$167
629407,$216,$205
759512,$281,$362
325182,$169,$194
510921,$423,$563
619477,$108,$96
849415,$149,$135
849316,$149,$135
849414,$149,$135
849317,$149,$135
849314,$219,$198
849114,$219,$198
849019,$99,$90
849313,$219,$198
848919,$219,$198
849018,$99,$90
848917,$99,$90
848912,$99,$90
848714,$299,$270
839409,$890,$801
839311,$290,$261
839110,$850,$765
792224,$790,$711
82039,$520,$468
611933,$750,$675
453576,$1.590,$1.431
776649,$750,$675
819836,$750,$675
849219,$119,$108
866437,$750,$675
405643,$790,$711
590121,$380,$304
757312,$750,$675
839610,$219,$198
819047,$850,$765
849216,$119,$108
66822,$580,$522
578093,$650,$585
866434,$550,$495
738371,$850,$765
91120,$1.390,$1.251
819040,$580,$522
849213,$99,$90
849416,$119,$108
79605,$580,$522
715232,$530,$477
502597,$590,$531
786712,$850,$765
839114,$219,$198
849113,$99,$90
502400,$790,$711
705027,$750,$675
849315,$99,$90
838216,$1.490,$1.341
611935,$750,$675
785999,$320,$288
784119,$320,$288
849312,$119,$108
821801,$850,$765
81204,$580,$522
286984,$399,$536
