605699,$2.980,$3.353
588117,$6.876,$8.595
69197,$903,$813
640930,$866,$780
64721,$1.953,$1.758
761413,$804,$724
38751,$807,$727
11864,$390,$351
36930,$677,$610
48882,$824,$742
82625,$896,$807
55800,$896,$807
19351,$240,$216
38750,$341,$307
47722,$372,$335
52938,$729,$657
601376,$1.423,$1.281
520627,$284,$241
69552,$384,$346
52825,$309,$279
12673,$914,$823
48705,$885,$797
84623,$649,$585
773333,$796,$717
44718,$1.354,$1.219
46510,$390,$351
39685,$831,$748
43615,$644,$580
74701,$870,$783
48706,$808,$728
17005,$665,$599
26203,$838,$755
64891,$828,$746
48707,$808,$728
773432,$827,$745
84627,$865,$779
48537,$855,$770
57474,$760,$684
52835,$1.364,$1.228
19969,$384,$346
48885,$1.742,$1.568
69501,$824,$742
80843,$709,$639
44254,$689,$621
773332,$796,$717
51437,$725,$653
639728,$460,$414
639929,$306,$276
726562,$451,$406
726657,$451,$406
730954,$540,$486
726561,$451,$406
726658,$451,$406
730754,$930,$837
730756,$750,$675
731054,$690,$621
67961,$211,$190
84644,$273,$246
84642,$445,$401
43755,$177,$160
84645,$107,$97
668168,$901,$811
668169,$901,$811
668268,$901,$811
44781,$976,$879
770827,$1.422,$1.280
704823,$571,$514
772435,$1.469,$1.323
44374,$449,$405
785794,$1.422,$1.280
45598,$449,$405
44780,$976,$879
64635,$540,$486
66020,$1.469,$1.323
44787,$777,$700
44785,$777,$700
45597,$449,$405
44786,$777,$700
71926,$1.732,$1.559
64636,$540,$486
66019,$1.469,$1.323
551042,$509,$459
71925,$1.732,$1.559
78955,$540,$486
576263,$725,$653
618670,$1.622,$1.460
576264,$978,$881
598336,$992,$893
735961,$339,$306
661753,$649,$585
81432,$955,$860
50747,$482,$434
324472,$1.945,$1.751
612130,$627,$565
314147,$1.440,$1.296
647438,$791,$712
704723,$660,$594
324466,$1.945,$1.751
600768,$1.792,$1.613
9618670,$1.622,$1.460
71924,$1.732,$1.559
600466,$695,$626
619378,$540,$486
53781,$329,$297
536634,$685,$617
81433,$955,$860
598338,$992,$893
618671,$1.622,$1.460
853730,$1.108,$998
516825,$125,$113
516826,$248,$224
639829,$362,$326
639828,$242,$218
516726,$495,$446
829116,$162,$146
759210,$634,$571
72160,$272,$245
82795,$107,$97
65381,$196,$177
730854,$870,$783
730755,$540,$486
38102,$891,$990
850521,$700,$595
850522,$700,$595
482841,$570,$485
799862,$570,$485
283967,$190,$162
90668,$600,$510
90605,$570,$485
498706,$570,$485
72161,$250,$213
283968,$190,$162
623894,$570,$485
90669,$690,$587
603293,$680,$578
801361,$780,$663
283867,$300,$255
311049,$250,$213
801362,$780,$663
603292,$890,$757
284167,$300,$255
603295,$890,$757
284071,$250,$213
802561,$780,$663
637925,$1.873,$1.686
637825,$647,$583
460386,$700,$630
799759,$839,$756
45170,$690,$587
603609,$830,$747
85464,$1.090,$981
293994,$1.290,$1.161
603605,$890,$801
44771,$454,$522
41056,$510,$441
785094,$1.650,$1.485
781561,$580,$522
293996,$620,$558
829217,$790,$711
829131,$790,$711
293998,$790,$711
85473,$1.090,$981
781563,$540,$486
293999,$790,$711
293993,$620,$558
829129,$690,$621
527132,$220,$150
612639,$367,$310
60048,$252,$324
640529,$720,$432
455777,$260,$221
726655,$183,$203
731154,$585,$527
39815,$476,$381
325268,$169,$194
603991,$890,$801
662258,$830,$747
293997,$299,$270
733960,$660,$541
