10053,$1.170,$1.299
87510,$1.415,$1.449
503294,$5.279,$5.278
83370,$129,$159
331585,$1.245,$2.075
825126,$194,$187
30223,$1.607,$1.447
72734,$99,$109
69197,$903,$813
82625,$896,$807
54234,$769,$693
19351,$240,$216
48705,$885,$797
43615,$644,$580
601376,$1.423,$1.281
38750,$340,$306
72733,$729,$779
47722,$372,$335
601683,$511,$682
72732,$99,$109
72736,$99,$109
72737,$729,$779
502396,$570,$485
90642,$600,$510
284270,$190,$162
600766,$1.434,$1.792
26203,$837,$754
311049,$250,$213
48882,$824,$742
48706,$808,$728
662460,$1.300,$1.170
69501,$824,$742
57474,$760,$684
773333,$815,$734
46510,$390,$351
12673,$914,$823
52845,$626,$564
640930,$866,$780
84623,$649,$585
36930,$677,$610
22699,$807,$727
48885,$1.742,$1.568
80843,$709,$639
48707,$808,$728
64721,$1.953,$1.758
69552,$384,$346
48537,$855,$770
773432,$847,$763
44254,$689,$621
761413,$804,$724
38751,$807,$727
27882,$865,$779
52825,$309,$279
52938,$729,$657
84627,$865,$779
51437,$725,$653
19969,$384,$346
74701,$870,$783
64891,$828,$746
598338,$794,$992
661853,$649,$585
885502,$1.227,$1.259
600769,$1.434,$1.792
598336,$794,$992
661753,$649,$585
600768,$1.434,$1.792
56541,$495,$421
799864,$495,$421
637825,$647,$583
799759,$839,$756
637925,$1.873,$1.686
45170,$690,$587
284269,$390,$332
284367,$390,$332
52046,$280,$238
49871,$890,$757
603311,$875,$744
284070,$190,$162
284368,$190,$162
850521,$700,$595
850522,$700,$595
482841,$570,$485
283967,$190,$162
799862,$570,$485
90668,$600,$510
555365,$380,$323
90605,$570,$485
498706,$570,$485
799863,$495,$421
310334,$1.390,$1.251
662258,$830,$747
81199,$870,$740
798951,$800,$680
85466,$630,$567
801362,$780,$663
504196,$40,$9
85069,$780,$663
72161,$250,$213
72162,$250,$213
555465,$380,$323
801361,$780,$663
283867,$300,$255
603292,$890,$757
603295,$890,$757
284167,$300,$255
85440,$855,$770
86878,$890,$801
86893,$840,$756
293997,$299,$270
86890,$990,$891
294000,$990,$891
310739,$990,$891
310737,$1.390,$1.251
274448,$890,$801
603605,$890,$801
730755,$540,$486
730854,$870,$783
846020,$640,$576
860522,$790,$711
829407,$920,$828
829126,$720,$648
829123,$640,$576
576066,$208,$166
41090,$383,$403
576163,$344,$199
784895,$174,$161
28018,$229,$207
51049,$157,$161
89256,$157,$161
23353,$157,$161
818021,$1.990,$2.170
731154,$585,$527
733356,$1.570,$1.500
90334,$375,$338
786719,$307,$277
89255,$157,$161
51053,$119,$122
85473,$1.090,$981
293998,$790,$711
293999,$790,$711
90641,$1.690,$1.990
76627,$33,$41
499177,$80,$100
76628,$33,$41
733056,$1.570,$1.500
732957,$1.570,$1.500
733057,$1.570,$1.500
732958,$1.570,$1.500
733256,$1.570,$1.500
733257,$1.570,$1.500
733657,$2.230,$2.120
74402,$1.335,$1.258
74406,$1.029,$978
