37104,$1.140,$1.170
54394,$944,$968
731454,$487,$517
797538,$185,$186
578987,$276,$277
834808,$610,$625
30728,$1.851,$1.898
731354,$487,$517
805367,$1.269,$1.339
830207,$1.319,$1.389
461591,$1.499,$1.569
795936,$1.399,$1.469
86242,$733,$764
729254,$660,$825
42643,$789,$809
63744,$907,$933
42644,$1.147,$1.175
55525,$4.631,$4.632
619076,$2.471,$2.472
91518,$871,$897
71995,$611,$624
54353,$707,$725
530532,$499,$529
70219,$639,$669
67134,$1.234,$1.264
54695,$1.306,$1.423
553151,$694,$711
91595,$1.555,$1.648
43620,$875,$896
309739,$419,$420
805470,$1.269,$1.339
785295,$1.439,$1.519
780761,$381,$410
91435,$767,$811
602688,$305,$319
520227,$1.145,$1.199
811082,$582,$614
68940,$680,$721
606807,$472,$500
49353,$1.080,$1.139
606800,$472,$500
309936,$422,$442
90997,$868,$869
811079,$508,$532
602793,$230,$239
83457,$132,$133
526731,$920,$969
88761,$868,$869
309933,$422,$442
798037,$349,$369
68739,$693,$729
825112,$2.756,$3.675
292383,$890,$942
315853,$1.215,$1.279
610318,$910,$959
630309,$2.756,$3.675
764016,$1.199,$1.269
301047,$1.913,$2.550
825407,$696,$737
825107,$2.756,$3.675
608013,$1.215,$1.279
78141,$693,$729
630112,$2.756,$3.675
817420,$385,$329
825212,$696,$737
630010,$2.756,$3.675
607503,$1.215,$1.279
89603,$890,$942
826007,$335,$349
88738,$693,$729
83370,$111,$112
507926,$209,$219
295389,$655,$688
83367,$111,$112
323268,$431,$459
583405,$504,$505
872265,$1.894,$2.525
90469,$335,$349
510424,$1.864,$2.485
507918,$209,$219
323165,$365,$385
85935,$113,$120
617570,$134,$142
246626,$502,$503
42469,$179,$189
86770,$235,$249
686890,$235,$249
686891,$235,$249
73581,$155,$169
307023,$155,$169
871665,$815,$835
376121,$234,$246
73507,$105,$109
521027,$105,$109
690197,$235,$249
777754,$105,$109
80581,$235,$239
90477,$235,$249
581104,$105,$109
690095,$235,$249
602791,$235,$249
381727,$234,$246
567203,$235,$249
73498,$105,$109
792435,$235,$249
86783,$235,$249
90474,$235,$249
567190,$235,$249
278665,$129,$139
581098,$105,$109
602695,$235,$249
323464,$105,$109
43436,$129,$139
25849,$129,$139
312741,$671,$687
853717,$901,$951
294485,$347,$462
835909,$449,$450
10821,$928,$1.325
74166,$326,$435
853718,$622,$721
603192,$341,$355
29619,$213,$215
69437,$208,$214
51794,$633,$664
90050,$393,$408
12566,$814,$871
57925,$165,$168
45207,$123,$126
580089,$101,$102
13725,$1.073,$1.116
53789,$712,$743
53322,$520,$571
599559,$589,$604
20336,$574,$588
30307,$255,$260
15123,$300,$312
64175,$59,$61
57954,$482,$490
73494,$105,$109
754510,$235,$249
381725,$234,$246
22301,$199,$207
852624,$235,$249
73815,$54,$56
599260,$246,$254
290777,$278,$289
11636,$204,$209
33612,$320,$333
47926,$502,$523
47725,$1.011,$1.047
32854,$209,$213
82334,$909,$941
4772,$251,$260
51044,$611,$636
773333,$796,$815
773432,$827,$847
53813,$722,$754
47657,$1.044,$1.088
45793,$730,$747
11515,$8.442,$8.801
77798,$1.286,$1.340
60392,$327,$335
17645,$615,$642
52961,$518,$544
24471,$528,$540
16212,$994,$1.036
52954,$683,$699
23129,$712,$743
52891,$186,$190
15061,$293,$300
53855,$708,$739
14360,$487,$500
35442,$1.351,$1.378
853728,$300,$306
32947,$515,$528
53321,$486,$534
27949,$847,$867
68698,$1.116,$1.172
23128,$394,$411
818832,$278,$284
619274,$447,$459
7114,$766,$786
22274,$957,$981
53860,$406,$423
52298,$1.142,$1.182
35916,$695,$711
82292,$1.074,$1.120
47369,$1.738,$1.811
69409,$565,$588
11757,$855,$877
10130,$542,$560
13135,$1.360,$1.408
48645,$440,$458
53361,$454,$464
55465,$595,$619
10240,$914,$946
10071,$959,$993
52300,$1.214,$1.257
53611,$540,$553
13261,$274,$279
48647,$1.184,$1.235
10089,$527,$546
601176,$2.022,$2.065
786003,$1.584,$1.652
70903,$1.387,$1.447
89951,$1.197,$1.226
22790,$859,$860
25836,$599,$600
53381,$340,$348
83709,$309,$310
518726,$740,$772
52895,$312,$319
328579,$415,$425
622085,$265,$266
562777,$176,$177
454577,$177,$178
54883,$337,$353
53824,$750,$783
69704,$610,$625
637925,$1.498,$1.499
799759,$671,$672
647237,$236,$237
803966,$293,$391
313345,$312,$415
9511024,$268,$357
432260,$347,$462
590431,$542,$543
50887,$311,$415
59214,$492,$656
71295,$311,$415
16457,$319,$320
835908,$449,$450
68419,$394,$395
83856,$311,$415
802063,$714,$715
802165,$714,$715
18640,$416,$431
22616,$421,$422
25963,$540,$560
567900,$540,$560
805978,$421,$422
601899,$114,$118
60025,$235,$244
44898,$540,$560
65352,$478,$496
18657,$416,$431
22638,$421,$422
567793,$540,$560
601895,$114,$118
60022,$235,$244
85235,$416,$431
25958,$540,$560
64947,$540,$560
41799,$478,$496
25955,$540,$560
22634,$421,$422
69550,$275,$459
50739,$275,$459
91615,$167,$239
620778,$253,$361
50738,$262,$436
33516,$152,$253
481239,$174,$290
520427,$329,$438
90985,$203,$217
42027,$252,$336
279665,$348,$464
511022,$268,$357
606804,$268,$357
754408,$311,$415
278362,$636,$848
600666,$329,$438
83857,$311,$415
835708,$449,$450
50911,$311,$415
503002,$311,$415
803862,$293,$391
83509,$311,$415
86473,$636,$848
80650,$200,$209
39274,$163,$164
31709,$155,$156
310762,$114,$115
79310,$261,$262
401834,$263,$351
60461,$607,$644
44774,$362,$384
56749,$440,$586
835510,$485,$486
89838,$342,$362
460088,$362,$384
55767,$522,$523
274447,$278,$555
32289,$178,$274
60229,$533,$710
84059,$343,$490
35300,$365,$562
10449,$110,$147
454677,$253,$361
582199,$421,$601
83683,$178,$274
58989,$208,$277
51006,$254,$339
10450,$140,$186
525931,$111,$159
35297,$365,$562
89396,$326,$465
35305,$365,$562
39170,$144,$192
623486,$203,$270
525534,$118,$169
35299,$300,$461
57615,$151,$201
404933,$272,$389
595528,$165,$330
730153,$187,$288
10451,$105,$140
35296,$300,$461
792432,$728,$970
52770,$151,$201
274247,$240,$320
576066,$114,$208
26309,$130,$173
81000,$158,$210
89589,$279,$557
17692,$163,$217
54810,$237,$316
45626,$174,$232
28253,$174,$232
60293,$145,$193
66643,$461,$615
56050,$410,$546
70988,$160,$213
85956,$397,$529
10453,$130,$173
80995,$76,$101
85957,$397,$529
39863,$286,$381
629407,$162,$216
28254,$134,$179
26307,$195,$260
40797,$208,$277
67824,$351,$701
91182,$353,$470
80851,$254,$339
87398,$343,$490
68594,$339,$452
58990,$339,$452
49007,$353,$470
80852,$353,$470
85392,$254,$339
612644,$351,$701
57190,$560,$747
573844,$137,$138
819638,$174,$183
350013,$160,$168
77428,$174,$183
349313,$160,$168
750099,$215,$216
57369,$530,$531
46159,$530,$531
46145,$137,$195
71607,$174,$183
686486,$1.059,$1.119
43625,$919,$964
60116,$336,$354
65318,$347,$462
65232,$311,$415
25048,$171,$244
785396,$233,$234
77006,$498,$499
18379,$63,$64
785494,$233,$234
18380,$63,$64
785395,$233,$234
77009,$498,$499
348212,$166,$167
250633,$474,$475
829807,$61,$62
330399,$78,$79
74840,$147,$148
862521,$426,$427
76782,$67,$68
76784,$107,$108
863725,$255,$256
590532,$542,$543
880880,$1.894,$2.525
863628,$255,$256
870971,$119,$120
76601,$926,$927
577879,$129,$49
813976,$796,$1.000
814073,$1.276,$1.440
