461591,$1.350,$1.569
252633,$1.604,$1.685
79488,$1.325,$663
15855,$1.114,$1.003
15497,$1.677,$1.761
890009,$7.225,$6.968
890010,$5.865,$5.656
892129,$4.076,$3.931
892125,$3.145,$3.033
892130,$6.278,$6.054
892224,$3.617,$3.488
619079,$3.830,$3.140
89507,$5.623,$5.423
67633,$5.623,$5.423
9538334,$3.830,$3.140
23593,$6.035,$4.970
806464,$6.358,$6.132
67184,$3.425,$2.808
557474,$4.769,$4.599
639128,$3.850,$2.695
782168,$6.545,$5.390
23340,$3.425,$2.808
42469,$189,$139
90166,$279,$229
520627,$241,$233
417853,$69,$90
418753,$69,$90
26203,$754,$837
48882,$742,$824
69501,$742,$824
46510,$351,$390
57474,$684,$760
36930,$610,$677
80843,$639,$709
22699,$727,$807
12673,$823,$914
773333,$734,$815
48537,$770,$855
69552,$346,$384
640930,$780,$866
52845,$564,$626
48885,$1.568,$1.742
84623,$585,$649
48707,$728,$808
19351,$216,$240
52825,$279,$309
84627,$779,$865
773432,$763,$847
64721,$1.758,$1.953
27882,$779,$865
761413,$724,$804
51437,$653,$725
19969,$346,$384
44254,$621,$689
48705,$797,$885
38751,$727,$807
69197,$813,$903
71926,$1.559,$1.732
74701,$783,$870
64891,$746,$828
886096,$811,$901
867540,$5.818,$5.237
867447,$3.159,$2.844
611725,$522,$580
845711,$315,$350
38750,$306,$340
47722,$335,$372
601687,$511,$682
601681,$445,$334
30223,$1.447,$1.607
82625,$807,$896
601376,$1.281,$1.423
619378,$511,$567
661853,$585,$649
44374,$425,$472
772435,$1.389,$1.543
67961,$190,$211
84644,$246,$273
45596,$425,$472
66018,$1.334,$1.482
617360,$879,$976
44787,$735,$816
64635,$511,$567
856415,$717,$796
44781,$879,$976
770928,$1.347,$1.496
374020,$1.577,$1.752
576263,$653,$725
661753,$585,$649
45597,$425,$472
71924,$1.559,$1.732
551042,$459,$509
44785,$735,$816
64636,$511,$567
66019,$1.334,$1.482
38099,$807,$726
38102,$990,$891
43755,$160,$177
84642,$401,$445
27713,$225,$232
84645,$97,$107
502396,$485,$570
90642,$510,$600
284270,$162,$190
662460,$1.170,$1.300
311049,$213,$250
860522,$711,$790
846020,$576,$640
798951,$680,$800
829407,$828,$920
52046,$238,$280
829126,$648,$720
829123,$576,$640
603311,$744,$875
637825,$583,$647
799759,$756,$839
637925,$1.686,$1.873
45170,$587,$690
730755,$486,$540
284269,$332,$390
730854,$783,$870
798851,$680,$800
846021,$648,$720
860026,$711,$790
56541,$421,$495
799864,$421,$495
603609,$747,$830
799863,$421,$495
658976,$9.972,$9.474
603517,$16.059,$15.257
310334,$1.251,$1.390
850522,$595,$700
662258,$747,$830
81199,$740,$870
603494,$28.215,$29.699
801362,$663,$780
85466,$567,$630
284368,$162,$190
850521,$595,$700
482841,$485,$570
283967,$162,$190
799862,$485,$570
555365,$323,$380
90605,$485,$570
498706,$485,$570
283968,$162,$190
72161,$213,$250
603606,$567,$630
603991,$801,$890
603992,$770,$855
603608,$891,$990
662359,$1.251,$1.390
662458,$1.251,$1.390
72162,$213,$250
85440,$770,$855
555465,$323,$380
801361,$663,$780
283867,$255,$300
603295,$757,$890
284167,$255,$300
44774,$419,$480
455077,$415,$391
52900,$224,$157
55430,$434,$271
73662,$197,$202
73965,$197,$202
50711,$567,$597
865967,$3.375,$3.038
865846,$1.060,$954
15001,$169,$176
252933,$1.604,$1.685
51736,$283,$269
601902,$117,$195
785396,$234,$241
778154,$110,$114
785494,$234,$241
799650,$139,$144
27250,$79,$82
765724,$1.271,$1.208
785395,$234,$241
582398,$93,$70
603610,$567,$630
85473,$981,$1.090
86878,$801,$890
86890,$891,$990
293997,$270,$299
293999,$711,$790
310737,$1.251,$1.390
293998,$711,$790
294000,$891,$990
577879,$129,$49
886095,$811,$901
886195,$811,$901
886097,$811,$901
867451,$2.660,$2.394
866036,$3.322,$2.990
867638,$1.993,$1.794
659893,$2.414,$2.160
375620,$2.618,$2.755
580190,$162,$49
690381,$2.305,$2.063
659903,$2.305,$2.063
659898,$1.756,$1.571
659887,$732,$655
659861,$1.317,$1.179
659894,$1.317,$1.179
659863,$732,$655
659874,$732,$655
659897,$2.744,$2.455
659862,$732,$655
659891,$1.025,$917
659840,$58.631,$52.459
659859,$1.463,$1.309
659836,$988,$884
659811,$513,$459
659809,$915,$819
659849,$1.317,$1.179
659813,$769,$688
659559,$951,$851
659466,$439,$393
659449,$951,$851
587521,$207,$217
