15497,$1.761,$881
84927,$1.959,$980
80165,$1.737,$869
35818,$1.488,$782
512122,$1.535,$998
35810,$1.686,$843
252633,$1.685,$843
11485,$1.114,$585
11486,$1.647,$865
537333,$3.456,$1.728
361915,$3.459,$1.730
32869,$2.214,$1.107
726557,$2.716,$1.358
589922,$3.187,$1.594
69237,$2.644,$1.322
65485,$981,$491
361215,$1.356,$678
91061,$2.241,$1.121
639128,$3.156,$3.157
83457,$189,$149
42469,$139,$189
5591677,$5.959,$6.024
250631,$475,$593
816217,$1.135,$1.134
57515,$584,$607
567190,$249,$219
53040,$1.573,$1.636
35447,$400,$416
53600,$669,$696
64959,$669,$696
17818,$2.163,$2.209
70077,$399,$415
14059,$240,$250
24601,$279,$291
43218,$862,$888
49608,$938,$967
75949,$546,$564
556165,$938,$967
79134,$393,$408
30697,$540,$572
53614,$551,$573
31700,$365,$379
53603,$632,$657
22300,$343,$355
37929,$95,$100
86906,$411,$432
550645,$300,$240
802874,$80,$89
802865,$117,$139
803061,$77,$99
848215,$350,$369
848214,$70,$119
803062,$175,$189
79132,$504,$524
71303,$328,$342
19540,$114,$116
85086,$169,$173
19542,$114,$116
85088,$169,$173
85083,$114,$116
523829,$517,$380
879076,$1.264,$664
34593,$660,$330
576071,$300,$375
26309,$173,$177
60293,$193,$197
17692,$217,$222
54810,$316,$322
623486,$270,$275
45626,$232,$237
70988,$213,$218
85956,$529,$540
66643,$615,$627
80995,$101,$103
28253,$232,$237
274247,$320,$326
34467,$166,$157
85957,$529,$540
28254,$179,$182
81000,$210,$214
26307,$260,$265
57615,$201,$205
52770,$201,$205
274347,$483,$493
34131,$966,$483
46159,$663,$684
57369,$663,$684
40839,$138,$141
820041,$2.184,$3.640
252933,$1.685,$843
34548,$357,$490
46145,$117,$195
352215,$360,$450
500790,$393,$491
865330,$172,$215
865333,$496,$619
865332,$496,$619
18380,$64,$79
77006,$499,$623
785396,$241,$321
250633,$475,$593
77009,$499,$623
778154,$114,$142
18376,$110,$137
785494,$241,$321
799650,$144,$191
691197,$708,$884
348212,$167,$208
500890,$393,$491
783694,$172,$215
865331,$509,$636
791621,$61,$76
757520,$1.161,$1.290
785395,$241,$321
246624,$81,$108
325081,$146,$194
325182,$146,$194
325268,$146,$194
749903,$78,$104
749901,$147,$195
750199,$46,$61
749999,$96,$127
750200,$193,$257
750201,$61,$81
750300,$34,$45
668368,$66,$88
457682,$65,$86
286573,$169,$225
286570,$141,$188
457582,$51,$67
366415,$177,$235
841511,$5.160,$4.902
811572,$2.229,$2.118
641336,$1.743,$1.656
298302,$6.442,$6.120
409950,$99,$316
756711,$201,$206
19514,$64,$66
579491,$220,$244
65046,$63,$65
65657,$201,$206
755529,$111,$113
755418,$111,$113
419653,$277,$283
869260,$84,$95
301085,$2.525,$1.515
838214,$711,$790
431262,$531,$590
82035,$531,$590
502400,$738,$820
839409,$801,$890
632010,$765,$850
66805,$558,$620
498711,$288,$320
80877,$531,$590
69735,$432,$480
786710,$801,$890
819050,$981,$1.090
839110,$765,$850
838216,$1.341,$1.490
66822,$558,$620
849214,$108,$119
727353,$891,$990
821900,$891,$990
582206,$585,$650
757312,$711,$790
866436,$765,$850
821801,$765,$850
611935,$765,$850
618593,$711,$790
550345,$531,$590
502398,$711,$790
237919,$558,$620
705027,$765,$850
866433,$621,$690
776649,$711,$790
785896,$288,$320
819042,$711,$790
839313,$198,$219
659859,$1.540,$1.463
659449,$851,$951
812470,$2.265,$2.152
815119,$770,$731
813170,$1.935,$1.839
530932,$2.553,$2.426
599662,$3.990,$3.791
599761,$3.590,$3.411
816015,$2.618,$2.488
815611,$2.195,$2.310
