274452,$2.153,$2.870
619778,$2.175,$2.900
57138,$3.238,$4.625
760811,$3.010,$4.300
89496,$816,$1.020
302321,$1.400,$2.000
85048,$1.425,$1.900
41658,$1.540,$2.200
729354,$580,$725
68791,$5.210,$4.168
366616,$1.384,$1.729
9535933,$1.435,$2.050
536833,$1.435,$2.050
603591,$1.470,$2.100
812170,$1.435,$2.050
861420,$1.610,$2.300
84556,$1.435,$2.050
91398,$1.176,$1.680
795538,$1.470,$2.100
536433,$1.435,$2.050
618592,$555,$739
292177,$400,$499
90167,$432,$539
280566,$402,$536
70219,$512,$639
65571,$1.480,$1.849
596135,$1.512,$1.889
785295,$792,$1.439
805470,$1.016,$1.269
795936,$1.120,$1.399
493762,$938,$1.250
89520,$336,$480
89498,$593,$790
613953,$788,$1.050
89521,$675,$900
89499,$406,$580
89518,$863,$1.150
651940,$698,$930
887799,$2.300,$1.610
502795,$2.793,$3.990
887800,$2.300,$1.610
315853,$996,$1.215
610318,$746,$910
608013,$996,$1.215
764016,$983,$1.199
817420,$316,$385
607503,$996,$1.215
618598,$555,$739
826007,$275,$335
507926,$172,$209
805965,$330,$439
805469,$412,$549
507918,$172,$209
602688,$251,$305
520227,$939,$1.145
38781,$849,$1.415
49353,$886,$1.080
68940,$498,$680
90469,$275,$335
606800,$345,$472
811079,$372,$509
526731,$755,$920
88761,$636,$869
602793,$189,$230
798037,$287,$349
86770,$193,$235
686890,$193,$235
686891,$193,$235
73581,$128,$155
307023,$128,$155
73494,$87,$105
754510,$193,$235
581098,$87,$105
811076,$87,$105
90476,$193,$235
852624,$193,$235
9567202,$41,$49
73507,$87,$105
521027,$87,$105
80581,$193,$235
690197,$193,$235
777754,$87,$105
90477,$193,$235
567203,$193,$235
581104,$87,$105
602791,$193,$235
73498,$87,$105
792435,$193,$235
690095,$193,$235
90474,$193,$235
86783,$193,$235
567190,$193,$235
602695,$193,$235
323464,$87,$105
9581097,$41,$49
19351,$240,$216
27882,$865,$779
69552,$384,$346
82625,$896,$807
12673,$914,$823
52825,$309,$279
48705,$885,$797
26203,$838,$755
84623,$649,$585
30223,$1.607,$1.447
64721,$1.953,$1.758
64891,$828,$746
52938,$729,$657
773333,$796,$717
640930,$866,$780
48882,$824,$742
36930,$677,$610
48706,$808,$728
84627,$865,$779
74701,$870,$783
773432,$827,$745
19969,$384,$346
48707,$808,$728
80843,$709,$639
43615,$644,$580
48885,$1.742,$1.568
761413,$804,$724
601686,$512,$682
777352,$1.005,$1.072
601685,$512,$682
617265,$360,$411
853718,$456,$623
38750,$341,$307
47722,$372,$335
598138,$457,$609
50483,$105,$140
54234,$769,$693
20448,$396,$527
69197,$903,$813
779055,$316,$421
778956,$316,$421
80993,$140,$186
601376,$1.423,$1.281
779060,$83,$110
50485,$105,$140
779054,$83,$110
779057,$83,$110
778955,$83,$110
20449,$396,$527
779154,$266,$354
50488,$105,$140
779058,$316,$421
13835,$105,$140
25533,$396,$527
15900,$105,$140
779059,$83,$110
76327,$396,$527
779056,$266,$354
778957,$83,$110
778954,$266,$354
454577,$253,$178
726561,$451,$406
726562,$451,$406
84642,$445,$401
726658,$451,$406
726657,$451,$406
374020,$1.752,$1.577
770928,$1.496,$1.347
43755,$177,$160
67961,$211,$190
639728,$460,$414
639929,$306,$276
84644,$273,$246
668168,$901,$811
668268,$901,$811
704823,$571,$514
84645,$107,$97
44780,$976,$879
668169,$901,$811
772435,$1.469,$1.323
770827,$1.496,$1.347
44374,$449,$405
785794,$1.496,$1.347
44781,$976,$879
44785,$777,$700
44782,$976,$879
45597,$449,$405
64635,$540,$486
45598,$449,$405
44787,$777,$700
64636,$540,$486
66019,$1.469,$1.323
66020,$1.469,$1.323
71926,$1.732,$1.559
71925,$1.732,$1.559
78955,$540,$486
969057,$149,$135
85440,$855,$770
85466,$630,$567
85069,$780,$663
86878,$890,$801
86890,$990,$891
86893,$840,$756
293997,$299,$270
310334,$1.390,$1.251
310737,$1.390,$1.251
294000,$990,$891
310739,$990,$891
284070,$190,$162
274448,$890,$801
856415,$796,$717
81432,$1.056,$951
618670,$1.622,$1.460
50747,$482,$434
576263,$725,$653
324472,$2.161,$1.945
661753,$649,$585
612130,$627,$565
647438,$791,$712
71924,$1.732,$1.559
600768,$1.792,$1.613
324466,$2.161,$1.945
9618670,$1.622,$1.460
600466,$695,$626
551042,$509,$459
704723,$660,$594
619378,$540,$486
314147,$1.597,$1.438
536634,$685,$617
81433,$1.056,$951
618671,$1.622,$1.460
516825,$125,$113
516826,$248,$224
639829,$362,$326
516726,$495,$446
639828,$242,$218
829116,$162,$146
72160,$272,$245
759210,$634,$571
639928,$460,$414
90657,$297,$268
759510,$1.045,$1.899
89257,$1.140,$969
284269,$390,$332
284367,$390,$332
39669,$800,$680
45170,$690,$587
49871,$890,$757
52046,$280,$238
