21808,$780,$728
502795,$3.990,$2.793
493260,$1.250,$1.161
510424,$2.485,$1.864
872265,$2.525,$1.894
825112,$3.675,$2.757
825107,$3.675,$2.757
630309,$3.675,$2.757
301047,$2.550,$1.913
630112,$3.675,$2.757
630010,$3.675,$2.757
798037,$349,$287
46331,$1.220,$1.435
31275,$1.558,$2.225
874377,$3.528,$5.040
50485,$140,$105
505810,$126,$125
454577,$178,$253
37929,$100,$85
35300,$562,$366
41090,$283,$282
42244,$344,$490
350013,$229,$161
77006,$468,$499
361115,$136,$181
77011,$171,$228
18376,$103,$110
91087,$136,$181
77009,$468,$499
18379,$60,$64
77010,$171,$228
18380,$60,$64
792129,$130,$173
792130,$52,$69
792128,$130,$173
792131,$130,$173
792225,$52,$69
792226,$81,$108
792324,$130,$173
850520,$187,$219
792227,$81,$108
850515,$136,$159
850516,$102,$119
850612,$127,$149
851015,$212,$249
851012,$246,$289
851212,$161,$189
498879,$103,$137
850517,$144,$169
850613,$136,$159
851014,$212,$249
851013,$212,$249
851112,$127,$149
498876,$84,$111
783694,$162,$172
865330,$162,$172
865332,$477,$509
865331,$477,$509
352215,$338,$360
865333,$477,$509
335205,$124,$165
85862,$446,$594
335207,$124,$165
77023,$453,$603
425453,$31,$41
338626,$134,$178
13027,$54,$71
559875,$42,$56
734358,$378,$503
302627,$81,$108
608814,$115,$153
302628,$81,$108
582401,$70,$93
582398,$70,$93
302624,$81,$108
608815,$171,$228
330395,$83,$71
77568,$114,$151
38601,$85,$113
366315,$71,$94
13028,$85,$113
578086,$192,$255
70850,$168,$224
769827,$98,$130
86538,$93,$123
13023,$80,$106
79458,$96,$128
816715,$123,$163
13015,$114,$152
295096,$134,$178
90598,$18,$24
579586,$244,$220
880880,$2.525,$1.894
42369,$2.295,$2.700
324567,$3.655,$4.300
