70219,$335,$669
79974,$525,$1.049
876070,$2.552,$3.190
797538,$186,$185
817976,$2.400,$3.000
578987,$277,$276
818015,$1.632,$2.040
10053,$1.299,$1.170
55525,$4.632,$4.631
619076,$2.472,$2.471
246626,$503,$502
292177,$250,$499
90167,$270,$539
309739,$420,$419
83370,$112,$111
83367,$112,$111
83457,$133,$132
805470,$670,$1.339
785295,$760,$1.519
876071,$2.792,$3.490
596135,$945,$1.889
795936,$735,$1.469
876072,$4.392,$5.490
817941,$2.880,$3.600
817950,$6.016,$7.520
831408,$1.180,$2.359
817989,$1.568,$1.960
874168,$945,$1.889
79973,$525,$1.049
830207,$695,$1.389
805367,$670,$1.339
817960,$3.840,$4.800
461591,$1.569,$785
817947,$2.496,$3.120
51821,$415,$829
818013,$2.400,$3.000
817977,$2.016,$2.520
817944,$3.400,$4.250
817948,$3.912,$4.890
85935,$120,$119
26203,$838,$837
38750,$341,$340
57925,$168,$167
580089,$102,$101
22790,$860,$859
25836,$600,$599
83709,$310,$309
622085,$266,$265
14360,$500,$499
562777,$177,$176
454577,$178,$177
637925,$1.499,$1.498
647237,$237,$236
590431,$543,$542
16457,$320,$319
835908,$450,$449
68419,$395,$394
60461,$644,$643
835510,$486,$485
802165,$715,$714
802063,$715,$714
22616,$422,$421
18640,$431,$430
25963,$560,$559
567900,$560,$559
805978,$422,$421
44898,$560,$559
567793,$560,$559
65352,$496,$495
18657,$431,$430
22638,$422,$421
25958,$560,$559
85235,$431,$430
64947,$560,$559
22634,$422,$421
25955,$560,$559
41799,$496,$495
835708,$450,$449
55767,$523,$522
576066,$114,$208
573844,$138,$137
38248,$54,$53
57369,$531,$530
856916,$2.024,$2.530
79310,$262,$261
39274,$164,$163
31709,$156,$155
310762,$115,$114
686486,$560,$1.119
818016,$2.272,$2.840
348212,$167,$166
250633,$475,$474
750099,$216,$215
785396,$234,$233
18380,$64,$63
77006,$499,$498
785494,$234,$233
77009,$499,$498
18379,$64,$63
785395,$234,$233
829807,$62,$61
74840,$148,$147
862521,$427,$426
76782,$68,$67
76784,$108,$107
330399,$79,$78
863725,$256,$255
590532,$543,$542
856918,$1.560,$1.950
870971,$120,$119
863628,$256,$255
