42643,$789,$790
63744,$894,$908
90171,$2.105,$2.106
324667,$1.574,$1.575
16974,$1.574,$1.575
82199,$833,$846
593527,$121,$242
15855,$978,$979
89369,$1.959,$1.960
783593,$120,$119
54394,$944,$945
83457,$110,$133
46510,$390,$351
27314,$359,$395
55807,$1.206,$893
969057,$97,$149
81432,$1.033,$1.174
324472,$2.113,$2.401
324466,$2.113,$2.401
314147,$1.562,$1.775
81433,$1.033,$1.174
31552,$758,$797
69044,$1.197,$1.258
71264,$1.268,$1.331
53494,$1.013,$1.064
57760,$1.280,$1.344
310945,$334,$476
826906,$304,$213
46159,$531,$663
246825,$140,$172
654552,$95,$72
250631,$475,$474
70014,$388,$442
91477,$319,$363
409950,$99,$316
83692,$125,$131
566006,$199,$324
575763,$234,$129
