817941,$3.600,$2.880
731454,$487,$649
817943,$4.590,$3.672
818013,$3.000,$2.400
818015,$2.040,$1.632
818016,$2.840,$2.272
68791,$4.168,$5.210
493160,$1.161,$1.785
817958,$3.900,$3.120
60425,$3.308,$4.725
467802,$1.725,$2.300
530532,$374,$499
583405,$505,$615
381725,$234,$285
30223,$1.447,$1.607
69197,$813,$903
82625,$807,$896
43615,$580,$644
19351,$216,$240
601376,$1.281,$1.423
38750,$307,$341
47722,$335,$372
48882,$742,$824
69501,$742,$824
26203,$755,$838
48706,$728,$808
12673,$823,$914
773333,$717,$796
57474,$684,$760
640930,$780,$866
52845,$564,$626
36930,$610,$677
22699,$727,$807
84623,$585,$649
80843,$639,$709
64721,$1.758,$1.953
69552,$346,$384
48707,$728,$808
773432,$745,$827
52825,$279,$309
48537,$770,$855
84627,$779,$865
27882,$779,$865
761413,$724,$804
44254,$621,$689
52938,$657,$729
38751,$726,$807
51437,$653,$725
74701,$783,$870
19969,$346,$384
64891,$746,$828
885502,$1.259,$1.104
84644,$246,$273
84645,$97,$107
67961,$190,$211
85440,$770,$855
85069,$663,$780
85466,$567,$630
86878,$801,$890
86890,$891,$990
86893,$756,$840
293997,$270,$299
294000,$891,$990
310334,$1.251,$1.390
310737,$1.251,$1.390
310739,$891,$990
770928,$1.347,$1.496
374020,$1.577,$1.752
44781,$879,$976
856415,$717,$796
64635,$486,$540
50747,$434,$482
324472,$1.945,$2.161
618670,$1.460,$1.622
81432,$951,$1.056
668168,$811,$901
44374,$405,$449
661753,$585,$649
45597,$405,$449
576263,$653,$725
647438,$712,$791
735961,$339,$305
612130,$565,$627
71924,$1.559,$1.732
324466,$1.945,$2.161
600768,$1.613,$1.792
9618670,$1.460,$1.622
726562,$406,$451
44785,$700,$777
66019,$1.323,$1.469
704723,$594,$660
314147,$1.438,$1.597
619378,$486,$540
551042,$459,$509
600466,$626,$695
64636,$486,$540
81433,$951,$1.056
43755,$160,$177
668169,$811,$901
84642,$401,$445
536634,$617,$685
618671,$1.460,$1.622
516825,$113,$125
516826,$224,$248
639828,$218,$242
639829,$326,$362
516726,$446,$495
829116,$146,$162
759210,$571,$634
639728,$414,$460
639928,$414,$460
72160,$245,$272
639929,$276,$306
90657,$268,$297
89257,$969,$1.140
284269,$332,$390
39669,$680,$800
284367,$332,$390
45170,$587,$690
49871,$757,$890
52046,$238,$280
603300,$744,$875
603311,$744,$875
563076,$122,$162
730854,$783,$870
730755,$486,$540
56541,$421,$495
799863,$421,$495
799864,$421,$495
603992,$770,$855
603991,$801,$890
603606,$567,$630
726561,$406,$451
726658,$406,$451
726657,$406,$451
704823,$514,$571
772435,$1.323,$1.469
770827,$1.347,$1.496
668268,$811,$901
785794,$1.347,$1.496
44780,$879,$976
44786,$777,$699
44787,$700,$777
45598,$405,$449
66020,$1.323,$1.469
71925,$1.559,$1.732
71926,$1.559,$1.732
78955,$486,$540
969057,$135,$149
72162,$213,$250
72161,$213,$250
555365,$323,$380
555465,$323,$380
801361,$663,$780
311049,$213,$250
283867,$255,$300
801362,$663,$780
603292,$757,$890
603295,$757,$890
284167,$255,$300
50887,$415,$312
274448,$801,$890
603608,$891,$990
662258,$747,$830
662359,$1.251,$1.390
603605,$801,$890
552871,$391,$488
567900,$675,$540
284070,$162,$190
284368,$162,$190
850521,$595,$700
850522,$595,$700
482841,$485,$570
283967,$162,$190
799862,$485,$570
90668,$510,$600
90605,$485,$570
498706,$485,$570
856916,$2.530,$2.024
576065,$355,$646
730153,$288,$188
575760,$352,$194
607402,$397,$496
731154,$527,$585
691197,$708,$707
84648,$175,$249
500890,$393,$491
85473,$981,$1.090
293999,$711,$790
293998,$711,$790
603609,$747,$830
410057,$370,$149
301085,$2.525,$1.515
512123,$1.151,$1.770
590532,$678,$543
856918,$1.950,$1.560
