54361,$1.197,$1.196
54394,$945,$944
605699,$3.353,$2.980
588117,$8.595,$6.876
42643,$790,$789
63744,$908,$894
41019,$154,$170
48607,$154,$170
83369,$143,$159
318368,$109,$125
318365,$109,$125
318366,$109,$125
318367,$109,$125
318364,$109,$125
69197,$813,$903
640930,$780,$866
64721,$1.758,$1.953
761413,$724,$804
48882,$742,$824
82625,$807,$896
11864,$351,$390
36930,$610,$677
38751,$727,$807
55800,$807,$896
52938,$657,$729
601376,$1.281,$1.423
12673,$823,$914
69552,$346,$384
52825,$279,$309
44718,$1.219,$1.354
773333,$717,$796
48705,$797,$885
39685,$748,$831
26203,$755,$838
74701,$783,$870
48706,$728,$808
84623,$585,$649
17005,$599,$665
84627,$779,$865
64891,$746,$828
19969,$346,$384
48707,$728,$808
69501,$742,$824
80843,$639,$709
48537,$770,$855
57474,$684,$760
43615,$580,$644
48885,$1.568,$1.742
52835,$1.228,$1.364
47722,$335,$372
38750,$307,$341
19351,$216,$240
773432,$745,$827
44254,$621,$689
773332,$717,$796
51437,$653,$725
324466,$1.751,$1.945
71924,$1.559,$1.732
516726,$446,$495
38102,$990,$891
726561,$406,$451
726657,$406,$451
639728,$414,$460
730756,$675,$750
639929,$276,$306
726658,$406,$451
726562,$406,$451
731054,$621,$690
730754,$837,$930
730954,$486,$540
67961,$190,$211
84642,$401,$445
84644,$246,$273
43755,$160,$177
772435,$1.323,$1.469
84645,$97,$107
668169,$811,$901
770827,$1.280,$1.422
668168,$811,$901
668268,$811,$901
704823,$514,$571
44781,$879,$976
44787,$700,$777
45598,$405,$449
785794,$1.280,$1.422
44374,$405,$449
64635,$486,$540
66020,$1.323,$1.469
44780,$879,$976
71926,$1.559,$1.732
78955,$486,$540
45597,$405,$449
44785,$700,$777
64636,$486,$540
66019,$1.323,$1.469
71925,$1.559,$1.732
576263,$653,$725
551042,$459,$509
44786,$700,$777
576264,$881,$978
637825,$583,$647
45170,$587,$690
799759,$756,$839
637925,$1.686,$1.873
730755,$486,$540
730854,$783,$870
598336,$893,$992
618670,$1.460,$1.622
647438,$712,$791
50747,$434,$482
735961,$306,$339
81432,$860,$955
661753,$585,$649
324472,$1.751,$1.945
612130,$565,$627
600466,$626,$695
81433,$860,$955
9618670,$1.460,$1.622
314147,$1.296,$1.440
600768,$1.613,$1.792
704723,$594,$660
598338,$893,$992
536634,$617,$685
619378,$486,$540
618671,$1.460,$1.622
53781,$297,$329
853730,$998,$1.108
516826,$224,$248
516825,$113,$125
639829,$326,$362
639828,$218,$242
829116,$146,$162
759210,$571,$634
72160,$245,$272
65381,$177,$196
82795,$97,$107
785094,$1.485,$1.650
801361,$663,$780
311049,$213,$250
283867,$255,$300
801362,$663,$780
603292,$757,$890
284167,$255,$300
603295,$757,$890
802561,$663,$780
284071,$213,$250
829217,$711,$790
293996,$558,$620
829131,$711,$790
781561,$522,$580
293998,$711,$790
85473,$981,$1.090
781563,$486,$540
293999,$711,$790
293993,$558,$620
829129,$621,$690
850522,$595,$700
850521,$595,$700
482841,$485,$570
283967,$162,$190
799862,$485,$570
90668,$510,$600
90605,$485,$570
498706,$485,$570
623894,$485,$570
72161,$213,$250
283968,$162,$190
90669,$587,$690
603293,$578,$680
603609,$747,$830
85464,$981,$1.090
603605,$801,$890
293994,$1.161,$1.290
731154,$527,$585
60048,$324,$252
726655,$203,$183
325268,$194,$169
603991,$801,$890
662258,$747,$830
293997,$270,$299
